DATETIME,TEMPERATURE,PRESSURE,LATITUDE,LONGITUDE
2022-01-04 18:19:11,0.0,1.1,41.548012,-70.611118
2022-01-04 18:19:15,-0.0,2.3,41.548012,-70.611118
2022-01-04 18:24:15,1.3,3.0,41.548012,-70.611118
2022-01-04 18:29:15,1.2,3.0,41.548012,-70.611118
2022-01-04 18:34:15,1.2,3.0,41.548012,-70.611118
2022-01-04 18:39:15,1.2,2.9,41.548012,-70.611118
2022-01-04 18:44:15,1.3,2.9,41.548012,-70.611118
2022-01-04 18:49:15,1.3,2.9,41.548012,-70.611118
2022-01-04 18:52:51,0.0,1.4,41.548012,-70.611118
2022-01-04 18:52:53,-0.0,0.3,41.548012,-70.611118
